year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
231,injectionDAC,0,38.6,7,0,1,0,2,3,7,5,3,0,-1,RF_3_CF_7_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_195853/406_InjectionDACY_asic0-2_mg7_pack8_chn16
232,injectionDAC,0,38.6,7,0,1,0,2,3,8,5,1,1,-1,RF_3_CF_8_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_130547/406_InjectionDACY_asic0-2_mg7_pack8_chn76
233,injectionDAC,0,38.6,7,0,1,0,2,3,8,5,1,0,-1,RF_3_CF_8_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_195333/406_InjectionDACY_asic0-2_mg7_pack8_chn16
234,injectionDAC,0,38.6,7,0,1,0,2,3,8,5,3,1,-1,RF_3_CF_8_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_134628/406_InjectionDACY_asic0-2_mg7_pack8_chn76
235,injectionDAC,0,38.6,7,0,1,0,2,3,8,5,3,0,-1,RF_3_CF_8_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_194833/406_InjectionDACY_asic0-2_mg7_pack8_chn16
236,injectionDAC,0,38.6,7,0,1,0,2,4,2,2,1,1,-1,RF_4_CF_2_CFC_1_CC_2/fpga1_406_InjectionDACY_20260624_221244/406_InjectionDACY_asic0-2_mg7_pack8_chn16
237,injectionDAC,0,38.6,7,0,1,0,2,4,2,3,1,1,-1,RF_4_CF_2_CFC_1_CC_3/fpga1_406_InjectionDACY_20260624_224206/406_InjectionDACY_asic0-2_mg7_pack8_chn16
238,injectionDAC,0,38.6,7,0,1,0,2,4,2,5,1,1,-1,RF_4_CF_2_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_231038/406_InjectionDACY_asic0-2_mg7_pack8_chn16
239,injectionDAC,0,38.6,7,0,1,0,2,4,2,6,1,1,-1,RF_4_CF_2_CFC_1_CC_6/fpga1_406_InjectionDACY_20260624_233902/406_InjectionDACY_asic0-2_mg7_pack8_chn16
240,injectionDAC,0,38.6,7,0,1,0,2,4,2,2,3,1,-1,RF_4_CF_2_CFC_3_CC_2/fpga1_406_InjectionDACY_20260625_000825/406_InjectionDACY_asic0-2_mg7_pack8_chn16
